"","trait.name","T","trait","system_ID","mosquito_species","pathogen","lead_author","year","final.trait","transform","trait.from"
"512","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"513","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"514","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"515","a",30,0.5,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"516","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"517","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"518","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"519","a",30,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"520","a",30,0.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"521","a",30,0.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"522","a",30,0.166666666666667,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"523","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"524","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"525","a",30,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"526","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"527","a",30,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"528","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"529","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"530","a",30,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"531","a",30,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"532","a",30,0.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"533","a",30,0.125,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"534","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"535","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"536","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"537","a",30,0.5,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"538","a",30,0.5,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"539","a",30,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"540","a",30,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"541","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"542","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"543","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"544","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"545","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"546","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"547","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"548","a",30,0.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"549","a",30,0.142857142857143,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"550","a",30,0.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"551","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"552","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"553","a",30,0.142857142857143,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"554","a",30,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"555","a",30,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"556","a",30,1,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"557","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"558","a",35,0.166666666666667,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"559","a",35,0.0769230769230769,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"560","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"561","a",35,0.142857142857143,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"562","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"563","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"564","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"565","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"566","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"567","a",35,0.5,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"568","a",35,0.166666666666667,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"569","a",35,0.1,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"570","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"571","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"572","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"573","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"574","a",35,0.333333333333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"575","a",35,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","a","Inverse","GCD"
"576","MDR",15,0.032876712,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"577","MDR",15,0.027952481,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"578","MDR",15,0.029813665,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"579","MDR",15,0.032476319,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"580","MDR",15,0.028985507,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"581","MDR",15,0.03033367,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"582","MDR",15,0.033333333,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"583","MDR",15,0.029739777,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"584","MDR",20,0.104347826,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"585","MDR",20,0.082379863,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"586","MDR",20,0.089241448,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"587","MDR",20,0.092273892,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"588","MDR",20,0.071319409,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"589","MDR",20,0.071784646,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"590","MDR",20,0.106904232,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"591","MDR",20,0.082987552,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"592","MDR",25,0.144578313,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"593","MDR",25,0.145228216,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"594","MDR",25,0.131004367,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"595","MDR",25,0.176322418,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"596","MDR",25,0.122511485,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"597","MDR",25,0.108583247,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"598","MDR",25,0.128824477,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"599","MDR",25,0.105527638,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"600","MDR",30,0.211764706,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"601","MDR",30,0.199445983,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"602","MDR",30,0.162162162,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"603","MDR",30,0.171428571,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"604","MDR",30,0.154340836,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"605","MDR",30,0.115226337,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"606","MDR",30,0.147239264,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"607","MDR",30,0.151679307,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"608","MDR",35,0.190800681,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"609","MDR",35,0.181818182,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"610","c",20,0.781443299,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"611","c",20,0.725773196,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"612","c",30,0.641237113,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"613","c",30,0.655670103,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"614","c",25,0.727835052,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"615","b",20,0.06185567,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"616","b",20,0.037113402,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"617","b",30,0.760824742,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"618","b",30,0.962886598,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"619","b",25,0.672164948,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"620","lf",15,19.45,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"621","lf",20,59.35,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"622","lf",25,61.55,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"623","lf",30,42.72,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"624","EFD",20,1.3,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Identity","EFD"
"625","EFD",25,4.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Identity","EFD"
"626","EFD",30,3.73,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Identity","EFD"
"627","MDR",15,0.0125391849529781,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"628","MDR",20,0.0255102040816327,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"629","MDR",25,0.0420875420875421,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"630","MDR",30,0.0541125541125541,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"631","lf",22,0.00634998857066793,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","NegativeLogDifference","prop.dead"
"632","lf",22,0.00709222850166271,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","NegativeLogDifference","prop.dead"
"633","lf",22,0.00801635730618342,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","NegativeLogDifference","prop.dead"
"634","lf",26,0.0126536852651887,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","NegativeLogDifference","prop.dead"
"635","lf",26,0.013470189012133,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","NegativeLogDifference","prop.dead"
"636","lf",26,0.0171261793804411,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","NegativeLogDifference","prop.dead"
"637","lf",30,0.0271712414545153,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","NegativeLogDifference","prop.dead"
"638","lf",30,0.0317733045527951,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","NegativeLogDifference","prop.dead"
"639","lf",30,0.0242527988975945,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","NegativeLogDifference","prop.dead"
"640","lf",22,0.00728986159211094,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","NegativeLogDifference","prop.dead"
"641","MDR",20,0.062663185,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"642","MDR",20,0.060913091,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"643","MDR",20,0.054318904,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"644","MDR",27,0.12064632,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"645","MDR",27,0.112511735,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"646","MDR",27,0.095997154,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"647","MDR",34,0.101061142,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"648","MDR",34,0.095663265,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"649","MDR",34,0.084262451,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"650","TFD",20,77.8,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"651","TFD",20,73.9,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"652","TFD",27,58.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"653","TFD",27,30.4,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"654","TFD",34,35.7,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"655","TFD",34,7.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"656","lf",20,141,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"657","lf",20,102,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"658","lf",20,98,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"659","lf",27,98,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"660","lf",27,76,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"661","lf",27,84,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"662","lf",34,35,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"663","lf",34,42,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"664","lf",34,24,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"665","MDR",21,0.0437678401464058,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"666","MDR",21,0.0487804878048781,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"667","MDR",21,0.0585412572437488,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"668","MDR",21,0.0632638316878411,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"669","MDR",21,0.0603715263733013,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"670","MDR",21,0.0621514082887604,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"671","MDR",21,0.0588235294117647,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"672","MDR",21,0.0636363462809965,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"673","MDR",25,0.0721925230203908,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"674","MDR",25,0.0652463408220908,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"675","MDR",25,0.0903294223704428,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"676","MDR",25,0.0918544401058531,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"677","MDR",25,0.0890510805903374,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"678","MDR",25,0.0849056443574256,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"679","MDR",25,0.083491480111912,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"680","MDR",25,0.085127175744203,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"681","TFD",25,54.47058824,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"682","TFD",25,79.75,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"683","TFD",25,43.0625,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"684","TFD",25,55.09091,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"685","PDR",21,0.1,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","PDR","Inverse","EIP"
"686","PDR",26,0.142857142857143,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","PDR","Inverse","EIP"
"687","PDR",31,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","PDR","Inverse","EIP"
"688","PDR",36,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","PDR","Inverse","EIP"
"689","b",18,0,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"690","b",21,0.31,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"691","b",26,0.55,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"692","b",31,0.7059,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"693","b",36,0.4706,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"694","b",18,0.08,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"695","c",21,0.47,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"696","c",26,0.68,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"697","c",31,0.8235,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"698","c",36,0.4706,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"699","PDR",10,0,"Culex spp. / other togavirus","Culex spp.","other togavirus","Mordecai","2017","PDR","Identity","PDR"
"700","PDR",15,0.053164557,"Culex spp. / other togavirus","Culex spp.","other togavirus","Mordecai","2017","PDR","Identity","PDR"
"701","PDR",20,0.120112518,"Culex spp. / other togavirus","Culex spp.","other togavirus","Mordecai","2017","PDR","Identity","PDR"
"702","PDR",25,0.153586498,"Culex spp. / other togavirus","Culex spp.","other togavirus","Mordecai","2017","PDR","Identity","PDR"
"703","PDR",30,0.287482419,"Culex spp. / other togavirus","Culex spp.","other togavirus","Mordecai","2017","PDR","Identity","PDR"
"704","PDR",14,0.028059072,"Culex spp. / WNV","Culex spp.","WNV","Mordecai","2017","PDR","Identity","PDR"
"705","PDR",18,0.06350211,"Culex spp. / WNV","Culex spp.","WNV","Mordecai","2017","PDR","Identity","PDR"
"706","PDR",26,0.100421941,"Culex spp. / WNV","Culex spp.","WNV","Mordecai","2017","PDR","Identity","PDR"
"707","PDR",30,0.079746835,"Culex spp. / WNV","Culex spp.","WNV","Mordecai","2017","PDR","Identity","PDR"
"708","PDR",14,0,"Culex spp. / WNV","Culex spp.","WNV","Mordecai","2017","PDR","Identity","PDR"
"709","PDR",18,0.03347398,"Culex spp. / WNV","Culex spp.","WNV","Mordecai","2017","PDR","Identity","PDR"
"710","PDR",22,0.062517581,"Culex spp. / WNV","Culex spp.","WNV","Mordecai","2017","PDR","Identity","PDR"
"711","PDR",26,0.10583685,"Culex spp. / WNV","Culex spp.","WNV","Mordecai","2017","PDR","Identity","PDR"
"712","PDR",30,0.14718706,"Culex spp. / WNV","Culex spp.","WNV","Mordecai","2017","PDR","Identity","PDR"
"713","PDR",10,0,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Mordecai","2017","PDR","Identity","PDR"
"714","PDR",15,0,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Mordecai","2017","PDR","Identity","PDR"
"715","PDR",20,0.042827004,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Mordecai","2017","PDR","Identity","PDR"
"716","PDR",25,0.086638537,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Mordecai","2017","PDR","Identity","PDR"
"717","PDR",30,0.128481013,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Mordecai","2017","PDR","Identity","PDR"
"718","PDR",18,0.2,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","PDR","Inverse","EIP"
"719","PDR",25,0.25,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","PDR","Inverse","EIP"
"720","PDR",32,0.333333333333333,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","PDR","Inverse","EIP"
"721","PDR",45,0.01,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","PDR","Inverse","EIP"
"722","bc",18,0.6,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"723","bc",18,0.8,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"724","bc",18,0.7,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"725","bc",18,0.9,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"726","bc",18,1,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"727","bc",18,0.6,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"728","bc",18,0.9,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"729","bc",18,0.8,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"730","bc",18,0.9,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"731","bc",18,1,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"732","bc",18,0.9,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"733","bc",25,1,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"734","bc",25,1,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"735","bc",25,1,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"736","bc",25,0.8,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"737","bc",25,1,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"738","bc",25,0.825,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"739","bc",25,0.8,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"740","bc",25,1,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"741","bc",25,1,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"742","bc",25,0.825,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"743","bc",25,0.825,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"744","bc",25,1,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
"745","bc",25,1,"Other spp. / other togavirus","Other spp.","other togavirus","Shocket","2018","bc","Identity","bc"
